"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl_id_clean","expression_status","gene_symbol","gene_biotype"
"ENSG00000120049.20",3163.00446742094,5.27768710587027,0.711548847905768,7.41718171760599,1.19638750049613e-13,1.36089078181434e-11,"ENSG00000120049","Over-expressed","KCNIP2","protein_coding"
"ENSG00000286289.1",283.006149058317,3.14748996497135,0.425639979846351,7.39472350813365,1.41702815676971e-13,1.58106947364416e-11,"ENSG00000286289","Over-expressed",NA,NA
"ENSG00000136158.12",2443.76475581592,2.58958790249737,0.351015554734781,7.37741637818301,1.61390671803184e-13,1.78934246412169e-11,"ENSG00000136158","Over-expressed","SPRY2","protein_coding"
"ENSG00000170160.17",74.8474382429144,3.61795920730002,0.490715983810443,7.37281712163995,1.67059588007097e-13,1.84182527542255e-11,"ENSG00000170160","Over-expressed","CCDC144A","protein_coding"
"ENSG00000272734.1",321.540890436162,1.95227815790199,0.264797385612726,7.37272444508669,1.67175806360602e-13,1.84182527542255e-11,"ENSG00000272734","Over-expressed","ADIRF-AS1","processed_transcript"
"ENSG00000043591.6",136.811085328444,4.44666148502136,0.60385931040112,7.36373756010754,1.78831110007315e-13,1.95182178788357e-11,"ENSG00000043591","Over-expressed","ADRB1","protein_coding"
"ENSG00000152154.11",284.986677267281,3.25883760441405,0.44450628816814,7.33136446245581,2.27821158265533e-13,2.45591208610245e-11,"ENSG00000152154","Over-expressed","TMEM178A","protein_coding"
"ENSG00000131471.7",17413.2986796075,4.41663369955261,0.605415225219197,7.29521412011653,2.98184478002298e-13,3.1657252081244e-11,"ENSG00000131471","Over-expressed","AOC3","protein_coding"
"ENSG00000132170.23",2751.20760520136,3.35805479020733,0.460542911600777,7.29151335439133,3.0649250367648e-13,3.24409814692008e-11,"ENSG00000132170","Over-expressed","PPARG","protein_coding"
"ENSG00000277954.1",107.638475453067,1.88733385166618,0.259376227492925,7.27643342610364,3.4276114104567e-13,3.59540017261529e-11,"ENSG00000277954","Over-expressed","RP11-679B19.1","antisense"
"ENSG00000223656.1",19.5081149081967,3.66340900460592,0.503960271105111,7.269241673699,3.6151113540702e-13,3.78075899372685e-11,"ENSG00000223656","Over-expressed","HMGB3P10","processed_pseudogene"
"ENSG00000157150.5",1964.73651468346,5.1309175829371,0.706841867676995,7.25893275082818,3.90156375354138e-13,4.05612124941609e-11,"ENSG00000157150","Over-expressed","TIMP4","protein_coding"
"ENSG00000177098.9",1797.96774047659,3.17883277977391,0.439246997909612,7.23700513583942,4.58700784690188e-13,4.71278064270402e-11,"ENSG00000177098","Over-expressed","SCN4B","protein_coding"
"ENSG00000254847.1",16.2468515688269,2.6342648423585,0.364022561118012,7.23654279632546,4.60266473284611e-13,4.71503973436443e-11,"ENSG00000254847","Over-expressed","RP11-51B23.3","lincRNA"
"ENSG00000238198.2",51.0824235855858,1.91196600094845,0.264394573919492,7.23148729039591,4.77732812142076e-13,4.87969943830834e-11,"ENSG00000238198","Over-expressed","RP11-31F15.2","lincRNA"
"ENSG00000226239.2",32.4700004760592,2.60342877399595,0.361197549537869,7.20776975737207,5.68756905819725e-13,5.75907462294626e-11,"ENSG00000226239","Over-expressed","RP1-310O13.7","antisense"
"ENSG00000149451.18",1104.88248646413,3.55564381504263,0.49342649100828,7.20602537528323,5.7608672131967e-13,5.81648365459211e-11,"ENSG00000149451","Over-expressed","ADAM33","protein_coding"
"ENSG00000154065.17",920.309742673665,3.11369009611178,0.432212165831462,7.20407786329165,5.84379673731168e-13,5.88325915780789e-11,"ENSG00000154065","Over-expressed","ANKRD29","protein_coding"
"ENSG00000266302.6",18.6703281818735,3.5752732728832,0.496390953877626,7.20253510857613,5.91032170508653e-13,5.93318398102312e-11,"ENSG00000266302","Over-expressed","RP11-219A15.1","protein_coding"
"ENSG00000102683.8",218.31457510744,4.33746331815516,0.602609346669564,7.19780292510726,6.11904972760578e-13,6.12516877733338e-11,"ENSG00000102683","Over-expressed","SGCG","protein_coding"
"ENSG00000286647.1",123.582924358586,6.67347251347025,0.928349603783539,7.18853380910828,6.54907712926974e-13,6.53694920865998e-11,"ENSG00000286647","Over-expressed",NA,NA
"ENSG00000169933.16",16.2778144816816,3.76873617364764,0.524553599819973,7.18465410387245,6.73775467549043e-13,6.68717379761494e-11,"ENSG00000169933","Over-expressed","FRMPD4","protein_coding"
"ENSG00000108602.18",53.2012691092996,2.65143601327451,0.36923099417862,7.18096816106355,6.92194727694799e-13,6.85057691660657e-11,"ENSG00000108602","Over-expressed","ALDH3A1","protein_coding"
"ENSG00000198932.13",1197.05791063668,2.46184074125599,0.34287519200672,7.17999084987092,6.97160846706448e-13,6.85991710072926e-11,"ENSG00000198932","Over-expressed","GPRASP1","protein_coding"
"ENSG00000244056.3",11.1894377835063,3.28883776250915,0.458057337813698,7.17996960425683,6.97269191883234e-13,6.85991710072926e-11,"ENSG00000244056","Over-expressed","RN7SL417P","misc_RNA"
"ENSG00000163239.12",115.050285075787,3.01612064745865,0.42009426753798,7.17962819425041,6.99012531742642e-13,6.85991710072926e-11,"ENSG00000163239","Over-expressed","TDRD10","protein_coding"
"ENSG00000134531.10",24704.2394235517,2.04636741735352,0.28509876817249,7.17774906735278,7.08684764925466e-13,6.93541082099544e-11,"ENSG00000134531","Over-expressed","EMP1","protein_coding"
"ENSG00000280339.1",944.708387225705,3.97312535467251,0.554644694215592,7.16337034521086,7.87173120017856e-13,7.68206413922718e-11,"ENSG00000280339","Over-expressed","RP11-736K20.4","TEC"
"ENSG00000130307.12",320.572642020796,2.6437228291554,0.369155793964469,7.16153686974192,7.97775508436448e-13,7.75509479636308e-11,"ENSG00000130307","Over-expressed","USHBP1","protein_coding"
"ENSG00000117400.18",76.17942708115,1.90315964435836,0.265873908159968,7.15812866907303,8.17857750320436e-13,7.91537190123659e-11,"ENSG00000117400","Over-expressed","MPL","protein_coding"
"ENSG00000181997.8",35.9909856077033,7.70024230171323,1.0759416702069,7.15674698260593,8.26139717100078e-13,7.97349999685985e-11,"ENSG00000181997","Over-expressed","AQP7P2","unprocessed_pseudogene"
"ENSG00000116574.6",2646.36729315969,2.16040581210175,0.302201695683327,7.14888712724367,8.74842256636014e-13,8.3743438418696e-11,"ENSG00000116574","Over-expressed","RHOU","protein_coding"
"ENSG00000168490.14",254.426504423267,3.30213093580488,0.462847969094654,7.1343749055742,9.72279926092304e-13,9.23138948797937e-11,"ENSG00000168490","Over-expressed","PHYHIP","protein_coding"
"ENSG00000164736.6",489.101548922429,2.79069103760045,0.391217640426288,7.13334663171013,9.79574485359645e-13,9.27551137691221e-11,"ENSG00000164736","Over-expressed","SOX17","protein_coding"
"ENSG00000034239.11",178.103987575509,3.73532457194398,0.523763709027214,7.1316979537998,9.9138242296332e-13,9.34719050069258e-11,"ENSG00000034239","Over-expressed","EFCAB1","protein_coding"
"ENSG00000275152.5",17.9106831491112,3.72135532307282,0.521816098751494,7.13154563835152,9.92480338592162e-13,9.34719050069258e-11,"ENSG00000275152","Over-expressed","CCL16","protein_coding"
"ENSG00000285336.1",34.0116545679987,3.2950116929057,0.46227968386137,7.12774497330888,1.02026585034574e-12,9.58311369084795e-11,"ENSG00000285336","Over-expressed",NA,NA
"ENSG00000136842.14",422.517995925716,3.45995686519422,0.486294895173434,7.1149356070461,1.11965097886547e-12,1.04327053309978e-10,"ENSG00000136842","Over-expressed","TMOD1","protein_coding"
"ENSG00000188626.6",24.280647009415,3.63190712091825,0.510831493403998,7.10979484979778,1.16215570128311e-12,1.08000331550276e-10,"ENSG00000188626","Over-expressed","GOLGA8M","protein_coding"
"ENSG00000106004.5",540.560031606837,2.89007499667686,0.406811173940558,7.10421734162875,1.21006301720135e-12,1.11858991576911e-10,"ENSG00000106004","Over-expressed","HOXA5","protein_coding"
"ENSG00000255216.2",51.259749832092,6.08519185484449,0.857162157096675,7.099230646691,1.25453291435661e-12,1.15664633301273e-10,"ENSG00000255216","Over-expressed","RP11-831A10.1","lincRNA"
"ENSG00000287115.1",42.2395342452472,3.74231535420358,0.527346768046613,7.09649813170523,1.27957675982203e-12,1.17663967927467e-10,"ENSG00000287115","Over-expressed",NA,NA
"ENSG00000205221.12",800.187982730404,3.78121318953391,0.533060759892713,7.0933999912035,1.30856529741474e-12,1.19701266827481e-10,"ENSG00000205221","Over-expressed","VIT","protein_coding"
"ENSG00000154678.18",1243.23596058852,3.36067312117664,0.474149926961049,7.08778580377746,1.36274668900273e-12,1.24009948699249e-10,"ENSG00000154678","Over-expressed","PDE1C","protein_coding"
"ENSG00000245293.3",41.1220434685867,2.61222305108852,0.368661158754146,7.085701840455,1.38341375036122e-12,1.25564509699237e-10,"ENSG00000245293","Over-expressed","RP11-286E11.1","antisense"
"ENSG00000231943.9",15.605814773178,4.54475206757184,0.643335024390988,7.06436288289158,1.61354579338774e-12,1.45322819720667e-10,"ENSG00000231943","Over-expressed","PGM5P4-AS1","lincRNA"
"ENSG00000129596.5",1525.22445926707,4.06921747487036,0.576249259773158,7.06155783431674,1.64646190104979e-12,1.47528881594065e-10,"ENSG00000129596","Over-expressed","CDO1","protein_coding"
"ENSG00000124253.11",2540.79372484079,6.65107843620633,0.943140135422968,7.05205746887607,1.76291358094768e-12,1.57560401297199e-10,"ENSG00000124253","Over-expressed","PCK1","protein_coding"
"ENSG00000116678.20",3678.31618457546,2.89337949920028,0.410488189665527,7.04863031883538,1.80687481112212e-12,1.60669692912851e-10,"ENSG00000116678","Over-expressed","LEPR","protein_coding"
"ENSG00000184113.9",2181.41191687272,3.66621900072024,0.52017958115845,7.04798714427717,1.81524405461916e-12,1.61005254312867e-10,"ENSG00000184113","Over-expressed","CLDN5","protein_coding"
"ENSG00000101280.8",149.965830070923,3.96506930177507,0.563464239555594,7.03694932779112,1.96494270189986e-12,1.73842847376418e-10,"ENSG00000101280","Over-expressed","ANGPT4","protein_coding"
"ENSG00000107104.20",5897.71466646928,1.87219804913888,0.266797422869669,7.0173018502261,2.26193604769116e-12,1.98613858222706e-10,"ENSG00000107104","Over-expressed","KANK1","protein_coding"
"ENSG00000226009.2",35.2836296849283,3.64696066486048,0.519891112005058,7.01485480449029,2.30187873952188e-12,2.01615804097873e-10,"ENSG00000226009","Over-expressed","KCNIP2-AS1","antisense"
"ENSG00000255974.8",151.581631559493,4.94625478008709,0.705839741869022,7.00761729141192,2.42410782789526e-12,2.11792064215238e-10,"ENSG00000255974","Over-expressed","CYP2A6","protein_coding"
"ENSG00000077616.11",254.568530343169,2.99301849581309,0.427133306831363,7.00722338423205,2.43093984662054e-12,2.11860640612813e-10,"ENSG00000077616","Over-expressed","NAALAD2","protein_coding"
"ENSG00000206384.10",883.751643148216,3.57127773883768,0.510173304149584,7.00012664282916,2.55731241934724e-12,2.21223310152668e-10,"ENSG00000206384","Over-expressed","COL6A6","protein_coding"
"ENSG00000118596.12",2475.2859815205,3.05759833133978,0.436815994822939,6.9997398620423,2.56438199250623e-12,2.21288480560236e-10,"ENSG00000118596","Over-expressed","SLC16A7","protein_coding"
"ENSG00000274818.1",28.4909824853467,1.68846679168719,0.241353053628025,6.99583770043975,2.63678638304779e-12,2.26421105220783e-10,"ENSG00000274818","Over-expressed","RP1-292L20.3","lincRNA"
"ENSG00000177133.11",60.8499540421968,3.12407619154952,0.446826913042044,6.99169208560085,2.71590446886529e-12,2.3207734894316e-10,"ENSG00000177133","Over-expressed","LINC00982","antisense"
"ENSG00000253552.8",154.662437797691,2.13998083759501,0.306484229241002,6.98235221725633,2.90278255285592e-12,2.45057799371825e-10,"ENSG00000253552","Over-expressed","HOXA-AS2","antisense"
"ENSG00000233766.7",21.0867264897722,4.14933876018755,0.5950534026322,6.97305274086843,3.10136289154181e-12,2.59322789749803e-10,"ENSG00000233766","Over-expressed","AC098617.1","antisense"
"ENSG00000282840.1",18.0447354933813,3.13187589333752,0.449289380048225,6.97073207695528,3.15295929035323e-12,2.63009354136965e-10,"ENSG00000282840","Over-expressed","GS1-590J6.3","lincRNA"
"ENSG00000011523.14",3744.66340697355,1.1724286636334,0.16828843953467,6.96678076566193,3.24275392017067e-12,2.69857205684512e-10,"ENSG00000011523","Over-expressed","CEP68","protein_coding"
"ENSG00000166819.12",34663.3677206763,6.07588257229886,0.872560996621354,6.96327545675925,3.32450871342413e-12,2.76005125058802e-10,"ENSG00000166819","Over-expressed","PLIN1","protein_coding"
"ENSG00000169297.8",8.04063536952339,4.69380528265952,0.674339330702216,6.96059842419642,3.38830339872259e-12,2.80636429253537e-10,"ENSG00000169297","Over-expressed","NR0B1","protein_coding"
"ENSG00000204978.3",9.21540777398733,3.97589407153445,0.571818657607021,6.95306810759375,3.5742601803765e-12,2.9395353384857e-10,"ENSG00000204978","Over-expressed","ERICH4","protein_coding"
"ENSG00000127241.18",245.124870721883,4.45609662636507,0.64151633811771,6.94619351307532,3.75273925413948e-12,3.07909179786362e-10,"ENSG00000127241","Over-expressed","MASP1","protein_coding"
"ENSG00000237238.3",66.2673291405437,3.15162668833963,0.454509139787267,6.93413269932205,4.08720862542843e-12,3.32239800909246e-10,"ENSG00000237238","Over-expressed","BMS1P10","unprocessed_pseudogene"
"ENSG00000228522.2",16.2196313346015,6.8336497957499,0.98598813808798,6.93076268544331,4.18577728833341e-12,3.39464600223984e-10,"ENSG00000228522","Over-expressed","RP11-236F9.2","transcribed_unprocessed_pseudogene"
"ENSG00000258545.6",273.893305234155,3.55240576386943,0.512837034980517,6.92696806501971,4.29955591152223e-12,3.46287221517658e-10,"ENSG00000258545","Over-expressed","RHOXF1-AS1","antisense"
"ENSG00000260917.1",382.061305033074,1.75641110166235,0.253759738953208,6.92155149949229,4.46723673860818e-12,3.58967062241142e-10,"ENSG00000260917","Over-expressed","RP11-57H14.4","sense_overlapping"
"ENSG00000198624.13",5118.71245809737,3.2231778094802,0.466435453362896,6.91023331576064,4.8385724068591e-12,3.84921285583178e-10,"ENSG00000198624","Over-expressed","CCDC69","protein_coding"
"ENSG00000101230.6",1737.45182648323,2.31653454034452,0.335258512878254,6.9096964025064,4.85692011027675e-12,3.84982344035172e-10,"ENSG00000101230","Over-expressed","ISM1","protein_coding"
"ENSG00000259446.6",11.408634729443,3.97632718052266,0.575551666176217,6.90872325492535,4.89034904542989e-12,3.8675706276893e-10,"ENSG00000259446","Over-expressed","RP11-489D6.2","antisense"
"ENSG00000259347.7",62.8380574217391,3.79566755749908,0.549500948906259,6.90748135204147,4.93333781183684e-12,3.88403348848772e-10,"ENSG00000259347","Over-expressed","RP11-798K3.2","antisense"
"ENSG00000182255.7",17.7094940752763,5.60673337475431,0.812333141659148,6.90201234841022,5.12709772805033e-12,4.01852055709716e-10,"ENSG00000182255","Over-expressed","KCNA4","protein_coding"
"ENSG00000265972.6",77884.2474693319,2.18029349970924,0.316156880328607,6.89623928931448,5.33972230309591e-12,4.17582970734297e-10,"ENSG00000265972","Over-expressed","TXNIP","protein_coding"
"ENSG00000286067.1",180.604937815331,2.19502158795227,0.318308741512664,6.89588849342029,5.35291720693682e-12,4.17682526380917e-10,"ENSG00000286067","Over-expressed",NA,NA
"ENSG00000157064.11",544.929349714951,3.39539360288331,0.493035255029215,6.88671564203278,5.70951868023896e-12,4.44377742349029e-10,"ENSG00000157064","Over-expressed","NMNAT2","protein_coding"
"ENSG00000272143.1",184.203101764932,2.31367079734835,0.336043580660549,6.88503197353288,5.7774557098407e-12,4.47816727420949e-10,"ENSG00000272143","Over-expressed","FGF14-AS2","lincRNA"
"ENSG00000010319.7",6308.68929997487,3.52852868154814,0.512583429795297,6.88381339786438,5.82711956797443e-12,4.5066917011917e-10,"ENSG00000010319","Over-expressed","SEMA3G","protein_coding"
"ENSG00000262179.3",112.929477115294,4.51376632915247,0.656018206286769,6.88055039615675,5.96217482974486e-12,4.60098667753549e-10,"ENSG00000262179","Over-expressed","RP1-302G2.5","protein_coding"
"ENSG00000185010.15",2690.33957675998,1.97785375482201,0.287661864463166,6.87562029994168,6.17206956357415e-12,4.7524935639521e-10,"ENSG00000185010","Over-expressed","F8","protein_coding"
"ENSG00000254369.6",30.0071059242605,2.44268901169855,0.355339571385135,6.8742386393297,6.23218050957368e-12,4.78825535423057e-10,"ENSG00000254369","Over-expressed","HOXA-AS3","antisense"
"ENSG00000109063.15",197.765621658841,1.81547343828322,0.264300819727834,6.86896635490091,6.466875463175e-12,4.91922111722275e-10,"ENSG00000109063","Over-expressed","MYH3","protein_coding"
"ENSG00000105971.15",7468.78872108725,2.75034812569718,0.400433464292702,6.86842726932227,6.49135534001074e-12,4.92261113284148e-10,"ENSG00000105971","Over-expressed","CAV2","protein_coding"
"ENSG00000183807.8",101.483908720083,2.72978576136752,0.397962146086429,6.85941059523453,6.91452363180128e-12,5.20968463312167e-10,"ENSG00000183807","Over-expressed","FAM162B","protein_coding"
"ENSG00000203727.4",1748.27956308229,3.69326432533666,0.539776157737804,6.84221463359015,7.79781353486878e-12,5.83752985457538e-10,"ENSG00000203727","Over-expressed","SAMD5","protein_coding"
"ENSG00000188933.16",45.5921345979551,3.50440959980351,0.512599912595713,6.83653959685209,8.11289416238511e-12,6.04755844636516e-10,"ENSG00000188933","Over-expressed","USP32P1","transcribed_unprocessed_pseudogene"
